"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 26 01:15:15 ICT 2021","Tue Jan 26 01:15:30 ICT 2021","14550","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Open ZedRun page and input valid email to generate magic link","Open ZedRun page and input valid email to generate magic link",""
"passed","Tue Jan 26 02:33:04 ICT 2021","Tue Jan 26 02:33:04 ICT 2021","1","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Process the checkout with ETH","Process the checkout with ETH",""
"failed","Tue Jan 26 01:20:42 ICT 2021","Tue Jan 26 01:25:42 ICT 2021","300019","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Click on Deposit button and check if ETH balance is updated","Click on Deposit button and check if ETH balance is updated",""
"passed","Tue Jan 26 02:02:38 ICT 2021","Tue Jan 26 02:02:48 ICT 2021","10173","","Generate stud horse","","Generate stud horse","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Tue Jan 26 02:27:55 ICT 2021","Tue Jan 26 02:28:04 ICT 2021","9468","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Tue Jan 26 02:33:04 ICT 2021","Tue Jan 26 02:33:04 ICT 2021","0","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Apply the discount coupon : ZED-10-PERCENT","Apply the discount coupon : ZED-10-PERCENT",""
"passed","Tue Jan 26 01:25:43 ICT 2021","Tue Jan 26 01:25:58 ICT 2021","15141","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Open ZedRun page and input valid email to generate magic link","Open ZedRun page and input valid email to generate magic link",""
"passed","Tue Jan 26 02:49:13 ICT 2021","Tue Jan 26 02:49:24 ICT 2021","10969","","Deposite to ZED balance by logging in with Metamask","","Deposite to ZED balance by logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Tue Jan 26 02:49:24 ICT 2021","Tue Jan 26 02:49:54 ICT 2021","29921","","Deposite to ZED balance by logging in with Metamask","","Deposite to ZED balance by logging in with Metamask","Wait until wallet icon is shown then click on Wallet icon","Wait until wallet icon is shown then click on Wallet icon",""
"failed","Tue Jan 26 01:10:14 ICT 2021","Tue Jan 26 01:15:14 ICT 2021","300019","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Check that avatar is shown then click on Marketplace to select first horse","Check that avatar is shown then click on Marketplace to select first horse",""
"passed","Tue Jan 26 01:15:30 ICT 2021","Tue Jan 26 01:15:32 ICT 2021","1955","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Check mail inbox to get magic link","Check mail inbox to get magic link",""
"failed","Tue Jan 26 01:09:56 ICT 2021","Tue Jan 26 01:09:56 ICT 2021","1","","Buy horse with credit card","","Buy horse with credit card","Process payment by cash","Process payment by cash",""
"passed","Tue Jan 26 01:15:32 ICT 2021","Tue Jan 26 01:15:42 ICT 2021","9860","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Open new browser with magic link","Open new browser with magic link",""
