"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 27 11:21:39 ICT 2021","Wed Jan 27 11:21:43 ICT 2021","3989","","Withdraw from ETH balance by logging in with Metamask","","Withdraw from ETH balance by logging in with Metamask","Update metamask info","Update metamask info",""
"passed","Wed Jan 27 11:21:07 ICT 2021","Wed Jan 27 11:21:11 ICT 2021","3880","","Deposite to ZED balance by logging in with Metamask","","Deposite to ZED balance by logging in with Metamask","Update metamask info","Update metamask info",""
"passed","Wed Jan 27 11:17:59 ICT 2021","Wed Jan 27 11:18:06 ICT 2021","7264","","Pick horses to gate and process Next to Run event","","Pick horses to gate and process Next to Run event","Wait until wallet icon is shown","Wait until wallet icon is shown",""
"failed","Wed Jan 27 11:18:45 ICT 2021","Wed Jan 27 11:18:55 ICT 2021","10003","","Dual horse cash","","Dual horse cash","Open new browser with magic link","Open new browser with magic link",""
"failed","Wed Jan 27 11:20:44 ICT 2021","Wed Jan 27 11:20:55 ICT 2021","10017","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Wait until wallet icon is shown then click on Wallet icon","Wait until wallet icon is shown then click on Wallet icon",""
"failed","Wed Jan 27 11:18:31 ICT 2021","Wed Jan 27 11:18:41 ICT 2021","10005","","Dual horse cash","","Dual horse cash","Open ZedRun page and input valid email to generate magic link","Open ZedRun page and input valid email to generate magic link",""
"failed","Wed Jan 27 11:18:55 ICT 2021","Wed Jan 27 11:19:05 ICT 2021","10007","","Dual horse cash","","Dual horse cash","Switch back to ZedRun page and verify login successful","Switch back to ZedRun page and verify login successful",""
"passed","Wed Jan 27 11:19:42 ICT 2021","Wed Jan 27 11:19:46 ICT 2021","3865","","Buy horse with credit card","","Buy horse with credit card","Update metamask info","Update metamask info",""
"failed","Wed Jan 27 11:22:43 ICT 2021","Wed Jan 27 11:22:43 ICT 2021","742","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Check mail inbox to get magic link","Check mail inbox to get magic link",""
"passed","Wed Jan 27 11:17:09 ICT 2021","Wed Jan 27 11:17:16 ICT 2021","6777","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Go to Marketplace and select first horse","Go to Marketplace and select first horse",""
"failed","Wed Jan 27 11:16:30 ICT 2021","Wed Jan 27 11:16:40 ICT 2021","10004","","Use percent discount voucher to buy horse with card while logging in with Metamask","","Use percent discount voucher to buy horse with card while logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Wed Jan 27 11:16:40 ICT 2021","Wed Jan 27 11:16:50 ICT 2021","9726","","Use percent discount voucher to buy horse with card while logging in with Metamask","","Use percent discount voucher to buy horse with card while logging in with Metamask","Go to Marketplace and select first horse","Go to Marketplace and select first horse",""
