"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 26 22:11:16 ICT 2021","Tue Jan 26 22:11:22 ICT 2021","5897","","Purchase horse with ETH","","Purchase horse with ETH","Go to Marketplace and select first horse","Go to Marketplace and select first horse",""
"passed","Tue Jan 26 22:12:17 ICT 2021","Tue Jan 26 22:12:31 ICT 2021","14435","","Dual horse cash","","Dual horse cash","Open ZedRun page and input valid email to generate magic link","Open ZedRun page and input valid email to generate magic link",""
"passed","Tue Jan 26 22:11:35 ICT 2021","Tue Jan 26 22:11:39 ICT 2021","4657","","Buy horse with credit card","","Buy horse with credit card","Update metamask info","Update metamask info",""
"failed","Tue Jan 26 22:09:38 ICT 2021","Tue Jan 26 22:10:08 ICT 2021","30002","","Use percent discount voucher to buy horse with card while logging in with Metamask","","Use percent discount voucher to buy horse with card while logging in with Metamask","Apply the discount coupon : ZED-10-PERCENT","Apply the discount coupon : ZED-10-PERCENT",""
"passed","Tue Jan 26 22:09:11 ICT 2021","Tue Jan 26 22:09:13 ICT 2021","1757","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Verify that our order is performed","Verify that our order is performed",""
"passed","Tue Jan 26 22:13:34 ICT 2021","Tue Jan 26 22:13:38 ICT 2021","4252","","Withdraw from ETH balance by logging in with Metamask","","Withdraw from ETH balance by logging in with Metamask","Wait until wallet icon is shown then click on Wallet icon","Wait until wallet icon is shown then click on Wallet icon",""
"passed","Tue Jan 26 22:10:16 ICT 2021","Tue Jan 26 22:10:29 ICT 2021","12430","","Generate stud horse","","Generate stud horse","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"failed","Tue Jan 26 22:08:31 ICT 2021","Tue Jan 26 22:09:01 ICT 2021","30006","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Apply the discount coupon : ZED-10-PERCENT","Apply the discount coupon : ZED-10-PERCENT",""
"passed","Tue Jan 26 22:15:38 ICT 2021","Tue Jan 26 22:15:51 ICT 2021","13904","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Tue Jan 26 22:18:10 ICT 2021","Tue Jan 26 22:18:20 ICT 2021","10183","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Open new browser with magic link","Open new browser with magic link",""
"passed","Tue Jan 26 22:16:07 ICT 2021","Tue Jan 26 22:16:18 ICT 2021","11337","","Login to ZedRun with Metamask","","Login to ZedRun with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Tue Jan 26 22:13:17 ICT 2021","Tue Jan 26 22:13:21 ICT 2021","4272","","Withdraw from ETH balance by logging in with Metamask","","Withdraw from ETH balance by logging in with Metamask","Update metamask info","Update metamask info",""
"failed","Tue Jan 26 22:18:20 ICT 2021","Tue Jan 26 22:18:50 ICT 2021","30006","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Wait until wallet icon is shown then click on Wallet icon","Wait until wallet icon is shown then click on Wallet icon",""
"passed","Tue Jan 26 22:07:47 ICT 2021","Tue Jan 26 22:07:59 ICT 2021","12028","","Use fixed discount voucher to buy horse with card while logging in with Metamask","","Use fixed discount voucher to buy horse with card while logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Tue Jan 26 22:09:21 ICT 2021","Tue Jan 26 22:09:32 ICT 2021","11789","","Use percent discount voucher to buy horse with card while logging in with Metamask","","Use percent discount voucher to buy horse with card while logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Tue Jan 26 22:09:01 ICT 2021","Tue Jan 26 22:09:11 ICT 2021","10204","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Process the checkout with ETH","Process the checkout with ETH",""
"passed","Tue Jan 26 22:15:58 ICT 2021","Tue Jan 26 22:16:00 ICT 2021","2526","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Apply the discount coupon : EXPIRED_COUPON","Apply the discount coupon : EXPIRED_COUPON",""
"failed","Tue Jan 26 22:18:50 ICT 2021","Tue Jan 26 22:19:20 ICT 2021","30009","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Click on Withdraw button and check if ZED balance is updated","Click on Withdraw button and check if ZED balance is updated",""
"passed","Tue Jan 26 22:10:59 ICT 2021","Tue Jan 26 22:11:04 ICT 2021","4105","","Purchase horse with ETH","","Purchase horse with ETH","Update metamask info","Update metamask info",""
"passed","Tue Jan 26 22:10:33 ICT 2021","Tue Jan 26 22:10:37 ICT 2021","3540","","Generate stud horse","","Generate stud horse","Select mate horse","Select mate horse",""
