"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 25 11:01:18 ICT 2021","Mon Jan 25 11:01:23 ICT 2021","4569","","Withdraw from ETH balance by logging in with Metamask","","Withdraw from ETH balance by logging in with Metamask","Update metamask info","Update metamask info",""
"failed","Mon Jan 25 11:03:15 ICT 2021","Mon Jan 25 11:03:45 ICT 2021","30010","","Generate stud horse","","Generate stud horse","Select mate horse","Select mate horse",""
"passed","Mon Jan 25 11:00:25 ICT 2021","Mon Jan 25 11:00:29 ICT 2021","3908","","Deposite to ZED balance by logging in with Metamask","","Deposite to ZED balance by logging in with Metamask","Update metamask info","Update metamask info",""
"failed","Mon Jan 25 10:51:44 ICT 2021","Mon Jan 25 10:51:44 ICT 2021","47","","Purchase horse with ETH","","Purchase horse with ETH","Verify that our order is performed","Verify that our order is performed",""
"passed","Mon Jan 25 10:59:11 ICT 2021","Mon Jan 25 10:59:21 ICT 2021","10212","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Open new browser with magic link","Open new browser with magic link",""
"passed","Mon Jan 25 11:03:10 ICT 2021","Mon Jan 25 11:03:15 ICT 2021","4561","","Generate stud horse","","Generate stud horse","Check that avatar is shown then click on Wallet","Check that avatar is shown then click on Wallet",""
"passed","Mon Jan 25 10:50:49 ICT 2021","Mon Jan 25 10:51:07 ICT 2021","17773","","Buy horse with credit card","","Buy horse with credit card","Process payment by cash","Process payment by cash",""
"passed","Mon Jan 25 11:00:29 ICT 2021","Mon Jan 25 11:00:41 ICT 2021","11758","","Deposite to ZED balance by logging in with Metamask","","Deposite to ZED balance by logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"failed","Mon Jan 25 10:55:26 ICT 2021","Mon Jan 25 10:55:56 ICT 2021","30007","","Dual horse cash","","Dual horse cash","Switch back to ZedRun page and verify login successful","Switch back to ZedRun page and verify login successful",""
"passed","Mon Jan 25 10:54:13 ICT 2021","Mon Jan 25 10:54:17 ICT 2021","4105","","Login to ZedRun with Metamask","","Login to ZedRun with Metamask","Update metamask info","Update metamask info",""
"passed","Mon Jan 25 10:59:09 ICT 2021","Mon Jan 25 10:59:11 ICT 2021","1839","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Check mail inbox to get magic link","Check mail inbox to get magic link",""
"passed","Mon Jan 25 10:52:10 ICT 2021","Mon Jan 25 10:52:12 ICT 2021","2491","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Apply the discount coupon : EXPIRED_COUPON","Apply the discount coupon : EXPIRED_COUPON",""
"failed","Mon Jan 25 10:59:52 ICT 2021","Mon Jan 25 11:00:22 ICT 2021","30023","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Click on Withdraw button and check if ZED balance is updated","Click on Withdraw button and check if ZED balance is updated",""
"passed","Mon Jan 25 11:05:34 ICT 2021","Mon Jan 25 11:05:44 ICT 2021","10393","","Login to ZedRun with magic link","","Login to ZedRun with magic link","Open new browser with magic link","Open new browser with magic link",""
"passed","Mon Jan 25 10:56:21 ICT 2021","Mon Jan 25 10:56:24 ICT 2021","3390","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Apply the discount coupon : ZED-10-PERCENT","Apply the discount coupon : ZED-10-PERCENT",""
"passed","Mon Jan 25 10:52:35 ICT 2021","Mon Jan 25 10:52:40 ICT 2021","5610","","Use percent discount voucher to buy horse with card while logging in with Metamask","","Use percent discount voucher to buy horse with card while logging in with Metamask","Go to Marketplace and select first horse","Go to Marketplace and select first horse",""
"failed","Mon Jan 25 11:02:23 ICT 2021","Mon Jan 25 11:02:53 ICT 2021","30014","","Withdraw from ETH balance by logging in with Metamask","","Withdraw from ETH balance by logging in with Metamask","Click on Withdraw button and check if ZED balance is updated","Click on Withdraw button and check if ZED balance is updated",""
"passed","Mon Jan 25 10:54:36 ICT 2021","Mon Jan 25 10:54:40 ICT 2021","4441","","Pick horses to gate and process Next to Run event","","Pick horses to gate and process Next to Run event","Update metamask info","Update metamask info",""
"passed","Mon Jan 25 10:51:27 ICT 2021","Mon Jan 25 10:51:34 ICT 2021","6526","","Purchase horse with ETH","","Purchase horse with ETH","Go to Marketplace and select first horse","Go to Marketplace and select first horse",""
"passed","Mon Jan 25 11:02:59 ICT 2021","Mon Jan 25 11:03:10 ICT 2021","10765","","Generate stud horse","","Generate stud horse","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Mon Jan 25 11:05:32 ICT 2021","Mon Jan 25 11:05:34 ICT 2021","1819","","Login to ZedRun with magic link","","Login to ZedRun with magic link","Check mail inbox to get magic link","Check mail inbox to get magic link",""
"passed","Mon Jan 25 10:57:25 ICT 2021","Mon Jan 25 10:57:40 ICT 2021","14959","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Open ZedRun page and input valid email to generate magic link","Open ZedRun page and input valid email to generate magic link",""
"passed","Mon Jan 25 10:54:17 ICT 2021","Mon Jan 25 10:54:29 ICT 2021","11686","","Login to ZedRun with Metamask","","Login to ZedRun with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"failed","Mon Jan 25 11:01:53 ICT 2021","Mon Jan 25 11:02:23 ICT 2021","30016","","Withdraw from ETH balance by logging in with Metamask","","Withdraw from ETH balance by logging in with Metamask","Wait until wallet icon is shown then click on Wallet icon","Wait until wallet icon is shown then click on Wallet icon",""
"failed","Mon Jan 25 11:04:45 ICT 2021","Mon Jan 25 11:05:15 ICT 2021","30007","","Generate stud horse","","Generate stud horse","Go to Activity page and check if we breed successfully","Go to Activity page and check if we breed successfully",""
"passed","Mon Jan 25 10:54:52 ICT 2021","Mon Jan 25 10:54:56 ICT 2021","3947","","Pick horses to gate and process Next to Run event","","Pick horses to gate and process Next to Run event","Wait until wallet icon is shown","Wait until wallet icon is shown",""
"passed","Mon Jan 25 11:05:44 ICT 2021","Mon Jan 25 11:05:50 ICT 2021","5915","","Login to ZedRun with magic link","","Login to ZedRun with magic link","Switch back to ZedRun page and verify login successful","Switch back to ZedRun page and verify login successful",""
"failed","Mon Jan 25 11:03:45 ICT 2021","Mon Jan 25 11:04:15 ICT 2021","30009","","Generate stud horse","","Generate stud horse","Select female horse","Select female horse",""
"passed","Mon Jan 25 10:51:11 ICT 2021","Mon Jan 25 10:51:16 ICT 2021","4647","","Purchase horse with ETH","","Purchase horse with ETH","Update metamask info","Update metamask info",""
"passed","Mon Jan 25 10:52:52 ICT 2021","Mon Jan 25 10:53:04 ICT 2021","11580","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"passed","Mon Jan 25 10:50:24 ICT 2021","Mon Jan 25 10:50:29 ICT 2021","5174","","Buy horse with credit card","","Buy horse with credit card","Update metamask info","Update metamask info",""
"passed","Mon Jan 25 10:55:15 ICT 2021","Mon Jan 25 10:55:26 ICT 2021","10669","","Dual horse cash","","Dual horse cash","Open new browser with magic link","Open new browser with magic link",""
"failed","Mon Jan 25 11:00:45 ICT 2021","Mon Jan 25 11:01:15 ICT 2021","30014","","Deposite to ZED balance by logging in with Metamask","","Deposite to ZED balance by logging in with Metamask","Click on Deposit button and check if ETH balance is updated","Click on Deposit button and check if ETH balance is updated",""
"passed","Mon Jan 25 10:53:04 ICT 2021","Mon Jan 25 10:53:10 ICT 2021","6340","","Use expired discount voucher when logging in with Metamask","","Use expired discount voucher when logging in with Metamask","Check that avatar is shown then click on Marketplace to select first horse","Check that avatar is shown then click on Marketplace to select first horse",""
"failed","Mon Jan 25 10:59:21 ICT 2021","Mon Jan 25 10:59:52 ICT 2021","30025","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Wait until wallet icon is shown then click on Wallet icon","Wait until wallet icon is shown then click on Wallet icon",""
"passed","Mon Jan 25 10:57:40 ICT 2021","Mon Jan 25 10:57:42 ICT 2021","1868","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Check mail inbox to get magic link","Check mail inbox to get magic link",""
"passed","Mon Jan 25 10:54:03 ICT 2021","Mon Jan 25 10:54:09 ICT 2021","5968","","Use fixed discount voucher to buy horse with card while logging in with Metamask","","Use fixed discount voucher to buy horse with card while logging in with Metamask","Check that avatar is shown then click on Marketplace to select first horse","Check that avatar is shown then click on Marketplace to select first horse",""
"passed","Mon Jan 25 10:57:42 ICT 2021","Mon Jan 25 10:57:53 ICT 2021","10323","","Deposite to ZED balance by logging in with magic link","","Deposite to ZED balance by logging in with magic link","Open new browser with magic link","Open new browser with magic link",""
"passed","Mon Jan 25 10:58:54 ICT 2021","Mon Jan 25 10:59:09 ICT 2021","15533","","Withdraw from ZED balance by logging in with magic link","","Withdraw from ZED balance by logging in with magic link","Open ZedRun page and input valid email to generate magic link","Open ZedRun page and input valid email to generate magic link",""
"passed","Mon Jan 25 11:00:41 ICT 2021","Mon Jan 25 11:00:45 ICT 2021","4206","","Deposite to ZED balance by logging in with Metamask","","Deposite to ZED balance by logging in with Metamask","Wait until wallet icon is shown then click on Wallet icon","Wait until wallet icon is shown then click on Wallet icon",""
"passed","Mon Jan 25 10:51:16 ICT 2021","Mon Jan 25 10:51:27 ICT 2021","11591","","Purchase horse with ETH","","Purchase horse with ETH","Open ZedRun page and click Connnect Metamask","Open ZedRun page and click Connnect Metamask",""
"failed","Mon Jan 25 10:56:54 ICT 2021","Mon Jan 25 10:57:24 ICT 2021","30013","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","","Use fixed discount voucher to buy horse with ETH while logging in with Metamask","Verify that our order is performed","Verify that our order is performed",""
